amplitude,0.27761581012726816
anderson_darling_normal,0.6324932481221309
beyond_1_std,0.2984203432923638
chi2,47.98632140376363
cusum,0.3353034770643174
kurtosis,0.19552357158753803
linear_fit_slope,0.0004677950689235035
linear_fit_slope_sigma,0.004115135468353454
linear_trend_noise,0.17699726764662013
linear_trend_sigma,0.008118738252789526
magnitude_percentage_ratio_20_10,0.7110312348018119
magnitude_percentage_ratio_40_5,0.2119754721716743
maximum_slope,27.23340912206943
median,17.306199665913482
median_absolute_deviation,0.09875090359331291
median_buffer_range_percentage_10,0.22553694294088789
skew,0.022823198234573093
stetson_K,0.8580286805997064
