,0
amplitude,0.31314507358975624
anderson_darling_normal,0.4034931272380116
beyond_1_std,0.3117378039380165
chi2,24.901501137554483
cusum,0.33938959151367837
kurtosis,0.007323250140540306
linear_fit_slope,-0.002415251759799087
linear_fit_slope_sigma,0.0040877639041605055
linear_trend_noise,0.19727981415806656
linear_trend_sigma,0.009156742369246174
magnitude_percentage_ratio_20_10,0.7101544990396228
magnitude_percentage_ratio_40_5,0.20895990937174705
maximum_slope,60.26052722545374
median,17.434180807776386
median_absolute_deviation,0.1317281627534988
median_buffer_range_percentage_10,0.19265368497629437
skew,0.22232493467670345
stetson_K,0.8478736580356154
